name,Number of users (Recent Review)
PLAYERUNKNOWN'S BATTLEGROUNDS,6214
KurtzPel,3239
BATTALION 1944,2423
DayZ,932
Heroes & Generals,906
Mortal Kombat 11,776
Albion Online,752
Business Tour - Board Game with Online Multipl..,651
Watch_Dogs™,639
Far Cry® 5,527
Warface,498
World War 3,485
Sid Meier’s Civilization® VI,391
SCUM,346
Quake Champions,338
Grand Theft Auto IV,303
FOR HONOR™,284
Black Desert Online,263
Survarium,246
DiRT Rally 2.0,240
