,Types of Language,Count
0,English,219
1,German,90
2,Spanish,88
3,Chinese,85
4,Spain,84
5,French,81
6,Italian,69
7,Russian,68
8,Portuguese,60
9,Japanese,54
10,Simplified,49
11,Polish,43
12,Brazil,42
13,Korean,38
14,Traditional,36
15,Turkish,19
16,Dutch,18
17,Czech,12
18,Finnish,10
19,Swedish,10
20,Norwegian,9
21,Danish,8
22,Ukrainian,7
23,Hungarian,7
24,Greek,7
25,Arabic,5
26,Thai,5
27,Latin,4
28,America,4
29,Romanian,4
30,Bulgarian,3
31,Vietnamese,1
