Year,CPI
2019,255.657
2018,251.107
2017,245.120
2016,240.011
2015,237.017
2014,236.736
2013,232.957
2012,229.594
2011,224.939
2010,218.056
2009,214.537
2008,215.303
2007,207.342
2006,201.592
2005,195.292
2004,188.883
2003,183.958
2002,179.875
2001,177.067
2000,172.200
1999,166.575
1998,163.008
1997,160.517
1996,156.850
1995,152.383
1994,148.225
1993,144.458
1992,140.317
1991,136.192
1990,130.658
